Date,Tesla,Nasdaq,GM,DJI,Mon,Tue,Wed,Thr,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov
2024/4/1,-0.324250526,0.106047452,0.110253583,-0.604209723,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/2,-4.902408401,-0.953720933,-1.123348018,-1.002379517,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/3,1.050231051,0.227887774,0.623746937,-0.110032514,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/4,1.6213327,-1.403044455,-3.298649546,-1.354967422,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2024/4/5,-3.629244346,1.242688054,1.259157509,0.795554471,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/8,4.899939357,0.033479972,0.248699977,-0.028891601,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/9,2.254595907,0.324105633,0.879566982,-0.023474782,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/10,-2.89461782,-0.835733174,-1.76615247,-1.085699987,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/11,1.653469958,1.681100483,-0.227583068,-0.006318005,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2024/4/12,-2.033218786,-1.624539295,-1.733576642,-1.237263086,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/15,-5.594855305,-1.793313051,-0.905292479,-0.653261807,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/16,-2.706217488,-0.124456878,-0.070274069,0.169232314,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/17,-1.056584559,-1.146404879,-0.468823254,-0.120796942,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/18,-3.550981023,-0.522017908,-0.047103156,0.05845845,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2024/4/19,-1.947508837,-2.047815915,-0.164938737,0.558617809,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/22,-3.373985869,1.107838563,1.982534812,0.667554704,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/23,1.851460753,1.587761814,4.373987503,0.689618562,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/24,12.06110036,0.10263343,-0.044345898,-0.111080263,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/25,4.965151422,-0.642726448,1.197870453,-0.975327683,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2024/4/26,-1.110588788,2.025011914,0.48224463,0.403982587,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/29,15.30691069,0.346436128,0.436300175,0.382927045,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/4/30,-5.550115949,-2.035027041,-3.279756733,-1.485355763,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2024/5/1,-1.795067656,-0.334273864,-0.134740624,0.23104026,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/2,0.011111728,1.50895711,0.449741399,0.850506645,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2024/5/3,0.655519138,1.990851565,0.425341392,1.177272021,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/6,1.970307412,1.194083062,0.445831476,0.456591843,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/7,-3.761636718,-0.102084193,0.488237905,0.082337531,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/8,-1.737810022,-0.182457618,-0.50795053,0.442672691,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/9,-1.573946886,0.266825985,0.688124306,0.84843991,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2024/5/10,-2.035238704,-0.032973904,-0.330687831,0.317560582,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/13,2.030035021,0.289886646,-0.088476001,-0.205831826,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/14,3.292803537,0.750172075,-0.309940226,0.321063028,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/15,-2.005068995,1.400323902,1.021541195,0.884496251,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/16,0.488533824,-0.263224068,0.835348428,-0.096772577,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2024/5/17,1.498512926,-0.073959536,-0.239808153,0.336624246,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/20,-1.414403246,0.652704038,-1.420454545,-0.492005842,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/21,6.659045442,0.224770883,-0.42119264,0.166353613,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/22,-3.478027867,-0.184700787,-2.114870882,-0.506483211,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/23,-3.536727555,-0.389904735,-0.5458267,-1.527008115,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2024/5/24,3.165649822,1.103965516,0.868968671,0.011084017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/28,-1.38919884,0.585610956,-2.312400816,-0.554728115,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/29,-0.316831683,-0.583435371,-1.04432583,-1.058660804,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024/5/30,1.475679664,-1.084478192,1.805816135,-0.858602439,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2024/5/31,-0.397113933,-0.012308001,3.639714352,1.508311931,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2024/6/3,-1.005166217,0.559604948,1.667037119,-0.298012321,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/6/4,-0.862215667,0.168640778,-1.049409707,0.363640795,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/6/5,0.131601533,1.962680303,0.795404331,0.248092998,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024/6/6,1.68,-0.085990726,-0.02192021,0.203157496,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2024/6/7,-0.258514106,-0.232863918,0.241175181,-0.224192817,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/6/10,-2.079107505,0.346696721,4.046369204,0.17796855,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/6/11,-1.801024225,0.878404749,1.345385747,-0.310332088,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/6/12,3.88491738,1.527311306,1.348267994,-0.090870566,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024/6/13,2.921766597,0.335748084,-2.476463365,-0.16818983,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2024/6/14,-2.444237409,0.120673143,-1.84679958,-0.149920693,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/6/17,5.297455199,0.950540679,1.347017319,0.489619365,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/6/18,-1.376440461,0.029176201,0.084388186,0.146371277,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/6/20,-1.779725197,-0.787359697,0.695615514,0.772244319,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2024/6/21,0.793082558,-0.181868557,-0.104668202,0.039785602,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/6/24,-0.234959838,-1.088450911,0.817267393,0.666354536,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/6/25,2.612553401,1.262115059,-3.533568905,-0.758794262,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/6/26,4.814518281,0.493914261,-1.379013144,0.039987564,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2024/6/27,0.534704894,0.300587021,-0.415119074,0.092670684,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2024/6/28,0.233005774,-0.705987229,1.930671347,-0.115411936,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024/7/1,6.054174247,0.82728985,0.473525613,0.129502751,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/2,10.19727437,0.835938767,0.57840617,0.414429383,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/3,6.542419787,0.884919429,-0.511182109,-0.06063788,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/5,2.082065019,0.90420765,-0.406765147,0.172662054,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/8,0.56456743,0.277778383,0.064488392,-0.078931589,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/9,3.712342848,0.138830477,-0.622986037,-0.134249033,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/10,0.354515305,1.183767796,0.583657588,1.092818711,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/11,-8.44412368,-1.952224031,3.008811519,0.081543029,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2024/7/12,2.987180019,0.62920429,2.253286042,0.621702355,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/15,1.776578173,0.402860024,0.591715976,0.527038142,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/16,1.551614946,0.199051892,0.953346856,1.847123177,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/17,-3.141565326,-2.76844015,0.261201527,0.594806722,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/18,0.293762575,-0.698452846,-0.501002004,-1.293895249,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2024/7/19,-4.024395137,-0.807331564,-2.719033233,-0.928291687,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/22,5.14632107,1.583070739,2.608695652,0.317492783,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/23,-2.039680331,-0.05675391,-6.416464891,-0.141901214,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/24,-12.33460508,-3.639091311,0.237171194,-1.249365369,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/25,1.972313533,-0.926572489,-5.076360508,0.203744329,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2024/7/26,-0.20431328,1.0252757,-0.022660322,1.638334426,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/29,5.59599636,0.07097641,0.067996374,-0.121731469,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/30,-4.084446359,-1.282541364,0.181200453,0.501727556,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2024/7/31,4.244901626,2.635848425,0.2034818,0.244113576,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024/8/1,-6.554056966,-2.302692137,-2.143501805,-1.211523503,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2024/8/2,-4.237757078,-2.430944496,-5.072630851,-1.513607748,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/5,-4.232676843,-3.433920516,-2.963322808,-2.602066675,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/6,0.884955752,1.029439361,1.652065081,0.760633404,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/7,-4.425837321,-1.04503921,0.098497907,-0.600574496,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/8,3.692115144,2.866235156,5.116851169,1.762072261,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2024/8/9,0.583383625,0.511884139,1.755207114,0.129415824,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/12,-1.255,0.210865138,-1.126954922,-0.35579431,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/13,5.235708137,2.425418385,0.767620377,1.038264848,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/14,-3.103498051,0.029032541,0.66943675,0.610451636,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/15,6.33627967,2.337633633,2.866315065,1.386384206,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2024/8/16,0.924628748,0.21154338,1.025412394,0.238394243,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/19,3.053858967,1.389824702,0.970873786,0.58232021,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/20,-0.72737069,-0.334680146,0.480769231,-0.150526218,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/21,0.981456355,0.57276951,1.261418008,0.135961897,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/22,-5.647870292,-1.672192462,-0.214776632,-0.43459983,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2024/8/23,4.585588152,1.466796448,4.541541111,1.135515678,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/26,-3.227124183,-0.850328816,0.370599135,0.158931082,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/27,-1.876084611,0.163885687,1.025641026,0.024199501,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/28,-1.653840639,-1.119639625,-0.406091371,-0.38564381,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024/8/29,0.257594168,-0.225563524,0.856269113,0.592897495,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2024/8/30,3.795811518,1.125800177,0.62664241,0.551662572,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2024/9/3,-1.639344262,-3.259241612,-2.752109281,-1.506505293,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/9/4,4.18328585,-0.303449403,0.082627556,0.092923431,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2024/9/5,4.904060891,0.253800273,-0.619195046,-0.535009544,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2024/9/6,-8.445931268,-2.550435961,-2.09761163,-1.006827258,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/9/9,2.628956485,1.160936874,0.551548579,1.200086949,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/9/10,4.577611319,0.836738803,-5.443037975,-0.226869778,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/9/11,0.866604766,2.171106574,-0.334672021,0.306232964,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2024/9/12,0.736422215,1.001119253,3.246026416,0.575257374,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2024/9/13,0.208868195,0.650552543,0.39028621,0.722708865,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/9/16,-1.524165183,-0.519396652,1.231101512,0.551532138,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/9/17,0.480642032,0.204239055,1.386814594,-0.038200878,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/9/18,-0.294027296,-0.310641103,2.398989899,-0.247751656,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2024/9/19,7.35915493,2.507667883,-0.082203042,1.257954225,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2024/9/20,-2.324532634,-0.364494687,0.534759358,0.090826478,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/9/23,4.931794334,0.144581777,-1.718494272,0.145708759,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/9/24,1.708,0.557741705,0.06244796,0.198387405,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/9/25,1.08152751,0.042546081,-4.867900978,-0.695291107,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2024/9/26,-1.089409384,0.597714549,0.174939864,0.62116558,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2024/9/27,2.454566911,-0.3886689,1.462562759,0.326946391,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/9/30,0.449205252,0.384004274,-3.528399312,0.040531279,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024/10/1,-1.379811184,-1.532835198,0.089206066,-0.409117379,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/2,-3.488101698,0.082410404,-0.13368984,0.09381604,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/3,-3.357160067,-0.037098775,0.35698349,-0.43825889,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2024/10/4,3.914235851,1.224323282,1.556247221,0.812061624,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/7,-3.698816379,-1.179577513,0.656742557,-0.940930636,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/8,1.523896525,1.445109602,0.065245759,0.300637075,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/9,-1.411042945,0.597813772,4.173005868,1.025727673,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/10,-0.945861854,-0.05231904,-0.500730232,-0.136149793,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2024/10/11,-8.782510366,0.333058929,0.377437618,0.96513601,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/14,0.624426079,0.870907281,1.587633173,0.469766372,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/15,0.187077934,-1.011204317,-1.60394818,-0.754204901,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/16,0.801566699,0.281126625,2.424242424,0.789135905,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/17,-0.198798175,0.035552739,0.75494797,0.374555745,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2024/10/18,-0.086015664,0.63101372,-0.405022276,0.085247016,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/21,-0.838241957,0.272910915,-0.508336722,-0.795615852,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/22,-0.402101896,0.17864068,9.809932557,-0.015629513,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/23,-1.981924118,-1.596284525,-1.507537688,-0.955017008,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/24,21.91902645,0.759657815,-0.377928949,-0.330683677,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2024/10/25,3.343826781,0.559963379,-1.23292868,-0.613484192,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/28,-2.48151863,0.262330704,1.267524486,0.648637996,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/29,-1.139004228,0.78396354,-2.256779822,-0.364540831,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/30,-0.759093711,-0.560152837,0.834303454,-0.216678644,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2024/10/31,-2.989710736,-2.755706841,-2.328266307,-0.897167023,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2024/11/1,-0.348208925,0.800048632,0.394011032,0.691345976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/4,-2.466061531,-0.328619862,1.648351648,-0.61254836,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/5,3.541426454,1.425689137,3.667953668,1.022333029,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/6,14.75103404,2.951813992,2.51396648,3.571726318,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/7,2.904377361,1.506574671,0.617620345,-0.00134919,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2024/11/8,8.187666296,0.089883162,0.343022206,0.593766108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/11,8.959591557,0.062115086,3.742353365,0.69140028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/12,-6.145714286,-0.089953966,-0.433576136,-0.862774882,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/13,0.532740723,-0.262843984,0.522557046,0.107512973,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/14,-5.771560078,-0.639965638,-0.155952175,-0.471652723,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2024/11/15,3.065749727,-2.2374808,-1.006594932,-0.699117686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/18,5.618608132,0.597908365,-1.384992987,-0.127494563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/19,2.143236701,1.041198267,-2.026666667,-0.278085071,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/20,-1.147398844,-0.112337241,-0.435492651,0.3224715,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/21,-0.698769114,0.03311164,1.476216512,1.064031973,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2024/11/22,3.804027794,0.164607362,5.118534483,0.971407796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/25,-3.962446108,0.269369305,2.853237656,0.993441696,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/26,-0.106323282,0.633644785,-8.986710963,0.276596976,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/27,-1.57880732,-0.6002426,1.295856908,-0.308178878,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2024/11/29,3.68590225,0.827313898,0.162162162,0.421693455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024/12/2,3.456368061,0.966689336,-0.98938658,-0.286457667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/3,-1.587835,0.396620276,-2.507267442,-0.170760573,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/4,1.852484207,1.304918507,-0.559075662,0.690093597,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/5,3.229681781,-0.174308542,0.056221889,-0.551672323,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024/12/6,5.339792687,0.8073309,0.037460199,-0.275188308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/9,0.14644674,-0.619745344,-1.31061599,-0.53892567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/10,2.873342056,-0.250548598,0.056915196,-0.347056986,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/11,5.930322452,1.76586459,-1.327265832,-0.224349985,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/12,-1.570261553,-0.6591002,0.49961568,-0.531025247,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024/12/13,4.336283186,0.119982877,0.439770554,-0.195973414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/16,6.14125576,1.240394807,-0.552065486,-0.252304117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/17,3.636991923,-0.321355971,-2.086523737,-0.612066386,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/18,-8.279498187,-3.562424101,-2.267839687,-2.58465497,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/19,-0.899734169,-0.102719117,0.700140028,0.036312631,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024/12/20,-3.464245592,1.031499367,2.920143027,1.176177736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/23,2.26571035,0.982393755,1.447596989,0.155671324,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/24,7.357176033,1.347086347,1.807458143,0.909130106,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/26,-1.763000779,-0.053766313,1.252102411,0.066447976,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024/12/27,-4.947922401,-1.490133045,0.184569952,-0.769956931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/30,-3.301209285,-1.192777823,-1.142225497,-0.973385644,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024/12/31,-3.251000216,-0.903175946,-0.72679836,-0.069315045,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025/1/2,-6.081616482,-0.155353561,-3.566735498,-0.3571578,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2025/1/3,8.215566336,1.768029215,0.77866459,0.801702763,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/1/6,0.148620992,1.239954989,3.399652308,-0.059837878,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/1/7,-4.060333293,-1.889254356,-2.895572576,-0.417266106,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/1/8,0.14707374,-0.055413942,-1.885340516,0.251220597,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2025/1/10,-0.050640604,-1.62868707,-2.254901961,-1.634213045,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/1/13,2.171049298,-0.383735622,0.160481444,0.855229509,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/1/14,-1.723240187,-0.228990837,2.022831965,0.522872479,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/1/15,8.038147139,2.451325561,1.491951315,1.654041509,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2025/1/16,-3.362757461,-0.886361342,0.270793037,-0.158300663,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2025/1/17,3.064134165,1.509492308,-1.678240741,0.775610019,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/1/21,-0.56975381,0.644822773,5.728860114,1.237081731,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/1/22,-2.112858726,1.278345965,-2.096863982,0.297371019,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2025/1/23,-0.657657007,0.221596514,2.767247915,0.924751448,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2025/1/24,-1.406469761,-0.49556989,-0.571744744,-0.315987387,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/1/27,-2.319346746,-3.069363496,1.873492858,0.651288429,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/1/28,0.236686391,2.025454675,-8.885651857,0.305880227,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/1/29,-2.258283303,-0.513185893,-0.519584333,-0.305081231,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2025/1/30,2.873297353,0.2517787,-0.56247489,0.377089525,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2025/1/31,1.079244529,-0.27594091,-0.080808081,-0.751902817,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025/2/3,-5.170538804,-1.199748923,-3.15406389,-0.27556614,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025/2/4,2.223206839,1.351384801,1.39874739,0.301945594,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2025/2/5,-3.579714949,0.194921955,-1.564751904,0.712002234,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2025/2/6,-1.018060661,0.506085364,0.250993516,-0.280010732,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2025/2/7,-3.392818978,-1.357064146,-1.126643021,-0.992745314,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025/2/10,-3.011448482,0.977647336,-1.730322853,0.376968811,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2025/2/11,-6.338208879,-0.357152459,0.279149667,0.277128095,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2025/2/12,2.438356164,0.031002054,2.119914347,-0.504757964,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2025/2/13,5.773974028,1.504787544,0.419375131,0.772776939,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2025/2/14,-0.028094623,0.406755562,1.00229693,-0.369815951,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
